TRDAR_CD,TRDAR_CD_NM,TRDAR_SE_CD,TRDAR_SE_CD_NM,recent_4q_period_rows,recent_4q_sales_observed_q,recent_4q_positive_store_q,recent_4q_total_sales_won,recent_4q_total_transactions,recent_4q_avg_store_count,recent_4q_complete_observation,recent_4q_sales_per_store_won,recent_4q_average_ticket_won,prior_year_4q_period_rows,prior_year_4q_sales_observed_q,prior_year_4q_positive_store_q,prior_year_4q_total_sales_won,prior_year_4q_total_transactions,prior_year_4q_avg_store_count,prior_year_4q_complete_observation,prior_year_4q_sales_per_store_won,prior_year_4q_average_ticket_won,recent_4q_vs_prior_year_pct,seoul_observed_percentile,top_10pct_by_recent_actual,display_metric_name,display_period,forecast_available,forecast_status
3110461,새절역 2번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110462,갈현건영아파트,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110466,구산역 2번,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110467,은평요양병원,A,골목상권,4,0,4,0.0,0.0,1.75,0,,,4.0,0.0,4.0,0.0,0.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110468,응암역 3번,A,골목상권,4,0,4,0.0,0.0,4.5,0,,,4.0,0.0,4.0,0.0,0.0,4.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110470,신진과학기술고등학교,A,골목상권,4,0,4,0.0,0.0,3.0,0,,,4.0,0.0,4.0,0.0,0.0,2.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110472,연신내역 4번,A,골목상권,4,3,4,42312752.0,594.0,3.0,0,,,4.0,2.0,4.0,16624494.0,138.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110473,구산역 1번,A,골목상권,4,0,4,0.0,0.0,6.75,0,,,4.0,0.0,4.0,0.0,0.0,6.75,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110474,세명컴퓨터고등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110476,역촌역 2번,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110478,응암1동주민센터,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110479,연신내역 2번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110482,연신초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110483,연천초등학교,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110484,역촌역 3번,A,골목상권,4,0,4,0.0,0.0,1.75,0,,,4.0,0.0,4.0,0.0,0.0,1.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110485,연신내우체국,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110486,은평구청,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110490,녹번동근린공원,A,골목상권,4,0,4,0.0,0.0,2.75,0,,,4.0,0.0,4.0,0.0,0.0,2.25,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110491,불광중학교,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110493,북가좌초등학교,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110498,증산역 1번,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110499,연가초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110501,연희어린이공원,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110505,홍남교남측,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,,,,,,,,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110508,서연중학교,A,골목상권,4,0,4,0.0,0.0,6.0,0,,,4.0,0.0,4.0,0.0,0.0,4.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110510,홍연시장,A,골목상권,4,0,4,0.0,0.0,3.0,0,,,4.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110511,연희초등학교,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110513,연희파출소,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,4.0,0.0,4.0,0.0,0.0,2.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110514,서대문우체국,A,골목상권,4,0,4,0.0,0.0,2.0,0,,,3.0,0.0,3.0,0.0,0.0,2.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110521,홍제역 4번,A,골목상권,4,0,4,0.0,0.0,3.0,0,,,4.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110525,홍은종합사회복지관,A,골목상권,4,0,4,0.0,0.0,1.0,0,,,4.0,2.0,4.0,457591036.0,37247.0,1.5,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
3110527,홍제역 2번,A,골목상권,4,0,0,0.0,0.0,0.0,0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,최근 4개 분기 실제 점포당 제과매출환경,20253~20262,0,NO_QUALIFIED_FORECAST_MODEL
