TRDAR_CD,TRDAR_CD_NM,TRDAR_SE_CD_NM,display_as_of,display_window,recent_4q_sales_per_store_won,seoul_observed_percentile,actual_market_level,recent_4q_vs_prior_year_pct,year_over_year_trend,recent_4q_avg_store_count,recent_4q_quarterly_variation_pct,quarterly_variation_flag,observation_scope,metric_interpretation,permitted_decision_use,prohibited_interpretation,forecast_status
3110601,신월1동우편취급국,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,1669376504.0,97.4937343358396,관측 상권 상위 10%,-4.004547766615452,전년동기 수준 유지,1.0,4.562093796410948,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3110431,상계역,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,1640765264.0,97.24310776942356,관측 상권 상위 10%,10.433110700211712,전년동기 대비 증가,2.0,5.090263531243926,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3120083,등나무근린공원,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1627905210.5,96.99248120300751,관측 상권 상위 10%,2.710313169916234,전년동기 수준 유지,2.0,5.483945061875555,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3120249,고덕역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1592782805.4545455,96.74185463659147,관측 상권 상위 10%,14.559885996666356,전년동기 대비 증가,5.5,11.308224021056462,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3110002,독립문역 1번,골목상권,2026Q2,2025Q3~2026Q2 실제 관측,1473703791.0,96.49122807017544,관측 상권 상위 10%,,전년동기 수준 유지,1.0,7.1020361743874085,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3120127,구로구청,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1459770222.0,96.2406015037594,관측 상권 상위 10%,69.43634541055647,전년동기 대비 증가,1.0,15.983927553891288,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3120121,까치산역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1416514249.0,95.98997493734336,관측 상권 상위 10%,,전년동기 수준 유지,1.0,5.761589304464054,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3130222,오류시장,전통시장,2026Q2,2025Q3~2026Q2 실제 관측,1374615192.0,95.73934837092732,관측 상권 상위 10%,-2.6844655435066644,전년동기 수준 유지,2.0,2.0636806551740055,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3120023,서울시청,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1359800546.25,95.48872180451127,관측 상권 상위 10%,23.53040465370806,전년동기 대비 증가,4.0,17.27704094850179,분기별 변동 보통,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
3120152,신대방삼거리역,발달상권,2026Q2,2025Q3~2026Q2 실제 관측,1358518925.0666666,95.23809523809523,관측 상권 상위 10%,9.393374018004863,전년동기 수준 유지,3.75,25.84362670384566,분기별 변동 주의,"서울 최신 점포 관측 상권 1,186개 중 최근 4분기 매출·점포가 모두 관측된 399개 상권",기존 제과점의 최근 4분기 총매출을 평균 점포 수로 나눈 실제 과거 매출환경,현재 시장규모 확인 및 후보 상권 1차 선별,신규 브랜드 점포의 미래 매출예측 또는 출점 확정 근거로 단독 사용 금지,통과한 미래 매출예측모델 없음
